iter	Passed	Remaining
568	154	117
569	154	116
570	155	116
571	155	116
572	155	115
573	155	115
574	155	115
575	156	114
576	156	114
577	156	114
578	156	113
579	156	113
580	157	113
581	157	112
582	157	112
583	157	112
584	157	111
585	157	111
586	158	111
587	158	110
588	158	110
589	158	110
590	158	109
591	158	109
592	159	109
593	159	108
594	159	108
595	159	108
596	159	107
597	160	107
598	160	107
599	160	106
600	160	106
601	160	106
602	160	105
603	161	105
604	161	105
605	161	104
606	161	104
607	161	104
608	161	103
609	162	103
610	162	103
611	162	103
612	162	102
613	162	102
614	163	102
615	163	101
616	163	101
617	163	101
618	163	100
619	163	100
620	164	100
621	164	99
622	164	99
623	164	99
624	165	99
625	165	98
626	165	98
627	165	98
628	166	98
629	166	97
630	166	97
631	166	97
632	167	96
633	167	96
634	167	96
635	167	95
636	167	95
637	168	95
638	168	95
639	168	94
640	168	94
641	168	94
642	168	93
643	169	93
644	169	93
645	170	93
646	170	92
647	170	92
648	170	92
649	170	92
650	171	91
651	171	91
652	171	91
653	171	90
654	172	90
655	172	90
656	172	90
657	172	89
658	173	89
659	173	89
660	173	89
661	174	88
662	174	88
663	174	88
664	174	88
665	174	87
666	175	87
667	175	87
668	175	87
669	175	86
670	176	86
671	176	86
672	176	85
673	177	85
674	177	85
675	177	85
676	177	84
677	178	84
678	178	84
679	178	84
680	178	83
681	179	83
682	179	83
683	179	83
684	180	82
685	180	82
686	180	82
687	180	81
688	180	81
689	180	81
690	181	81
691	181	80
692	181	80
693	181	80
694	181	79
695	182	79
696	182	79
697	182	78
698	182	78
699	182	78
700	183	78
701	183	77
702	183	77
703	183	77
704	183	76
705	184	76
706	184	76
707	184	76
708	184	75
709	184	75
710	184	75
711	185	74
712	185	74
713	185	74
714	185	73
715	185	73
716	185	73
717	185	73
718	186	72
719	186	72
720	186	72
721	186	71
722	186	71
723	186	71
724	186	70
725	186	70
726	187	70
727	187	69
728	187	69
729	187	69
730	187	69
731	187	68
732	187	68
733	187	68
734	188	67
735	188	67
736	188	67
737	188	66
738	188	66
739	188	66
740	188	65
741	188	65
742	189	65
743	189	65
744	189	64
745	189	64
746	189	64
747	189	63
748	189	63
749	189	63
750	190	63
751	190	62
752	190	62
753	190	62
754	190	61
755	190	61
756	190	61
757	190	60
758	191	60
759	191	60
760	191	60
761	191	59
762	191	59
763	191	59
764	191	58
765	191	58
766	192	58
767	192	58
768	192	57
769	192	57
770	192	57
771	192	56
772	192	56
773	193	56
774	193	56
775	193	55
776	193	55
777	193	55
778	193	54
779	193	54
780	193	54
781	194	54
782	194	53
783	194	53
784	194	53
785	194	52
786	194	52
787	194	52
788	194	52
789	195	51
790	195	51
791	195	51
792	195	51
793	195	50
794	195	50
795	195	50
796	195	49
797	196	49
798	196	49
799	196	49
800	196	48
801	196	48
802	196	48
803	196	47
804	196	47
805	197	47
806	197	47
807	197	46
808	197	46
809	197	46
810	197	46
811	197	45
812	197	45
813	198	45
814	198	44
815	198	44
816	198	44
817	198	44
818	198	43
819	198	43
820	199	43
821	199	43
822	199	42
823	199	42
824	199	42
825	199	42
826	199	41
827	199	41
828	200	41
829	200	41
830	200	40
831	200	40
832	200	40
833	200	39
834	200	39
835	200	39
836	201	39
837	201	38
838	201	38
839	201	38
840	201	38
841	201	37
842	201	37
843	202	37
844	202	37
845	202	36
846	202	36
847	202	36
848	202	36
849	202	35
850	202	35
851	203	35
852	203	35
853	203	34
854	203	34
855	203	34
856	203	34
857	203	33
858	204	33
859	204	33
860	204	32
861	204	32
862	204	32
863	204	32
864	204	31
865	204	31
866	205	31
867	205	31
868	205	30
869	205	30
870	205	30
871	205	30
872	205	29
873	206	29
874	206	29
875	206	29
876	206	28
877	206	28
878	206	28
879	206	28
880	206	27
881	207	27
882	207	27
883	207	27
884	207	26
885	207	26
886	207	26
887	207	26
888	208	25
889	208	25
890	208	25
891	208	25
892	208	24
893	208	24
894	208	24
895	208	24
896	208	23
897	209	23
898	209	23
899	209	23
900	209	23
901	209	22
902	209	22
903	209	22
904	210	22
905	210	21
906	210	21
907	210	21
908	210	21
909	210	20
910	210	20
911	210	20
912	211	20
913	211	19
914	211	19
915	211	19
916	211	19
917	211	18
918	211	18
919	211	18
920	212	18
921	212	17
922	212	17
923	212	17
924	212	17
925	212	17
926	212	16
927	213	16
928	213	16
929	213	16
930	213	15
931	213	15
932	213	15
933	213	15
934	213	14
935	214	14
936	214	14
937	214	14
938	214	13
939	214	13
940	214	13
941	214	13
942	214	12
943	215	12
944	215	12
945	215	12
946	215	12
947	215	11
948	215	11
949	215	11
950	215	11
951	216	10
952	216	10
953	216	10
954	216	10
955	216	9
956	216	9
957	216	9
958	216	9
959	217	9
960	217	8
961	217	8
962	217	8
963	217	8
964	217	7
965	217	7
966	217	7
967	218	7
968	218	6
969	218	6
970	218	6
971	218	6
972	218	6
973	218	5
974	219	5
975	219	5
976	219	5
977	219	4
978	219	4
979	219	4
980	219	4
981	219	4
982	220	3
983	220	3
984	220	3
985	220	3
986	220	2
987	220	2
988	220	2
989	220	2
990	221	2
991	221	1
992	221	1
993	221	1
994	221	1
995	221	0
996	221	0
997	221	0
998	222	0
999	222	0
