InvoiceNo,Stock Code,Description,Quantity,InvoiceDate,UnitPrice,Customer ID,Country,Age,Salary
523305,21210,SET OF 72 RETRO SPOT PAPER  DOILIES,1,9/21/10 12:49 PM,1.45,12751,Brazil,37,97197
506142,22386,JUMBO BAG PINK WITH WHITE SPOTS,20,4/27/10 4:19 PM,1.95,12744,Singapore,41,23491
506142,85150,LADIES & GENTLEMEN METAL SIGN,12,4/27/10 4:19 PM,2.55,12744,Singapore,41,23491
537626,21064,BOOM BOX SPEAKER BOYS,6,12/7/10 2:57 PM,5.95,12347,Iceland,53,98522
529161,20979,36 PENCILS TUBE RED RETROSPOT,16,9/21/10 12:49 PM,1.25,15390,Canada,67,71979
499516,84949,SILVER HANGING T-LIGHT HOLDER,12,3/1/10 9:56 AM,1.65,12779,Poland,23,56463
514319,21380,WOODEN HAPPY BIRTHDAY GARLAND,6,7/1/10 1:46 PM,2.95,12576,Poland,24,29134
529924,20712,JUMBO BAG WOODLAND ANIMALS,10,10/31/10 2:20 PM,1.95,12347,Iceland,53,98522
513438,47556B,TEA TIME TEA TOWELS ,12,6/24/10 2:13 PM,2.95,12779,Poland,23,56463
521403,21790,VINTAGE SNAP CARDS,36,9/6/10 10:19 AM,0.85,12744,Singapore,41,23491
513438,21700,BIG DOUGHNUT FRIDGE MAGNETS,12,6/24/10 2:13 PM,0.85,12779,Poland,23,56463
523305,21774,DECORATIVE CATS BATHROOM BOTTLE,1,9/21/10 12:49 PM,1.25,12751,Brazil,37,97197
521404,22666,RECIPE BOX PANTRY YELLOW DESIGN,6,9/6/10 10:19 AM,2.95,12744,Singapore,41,23491
521403,22380,TOY TIDY SPACEBOY  ,20,9/6/10 10:19 AM,2.1,12744,Singapore,41,23491
531495,84535B,FAIRY CAKES NOTEBOOK A6 SIZE,16,11/8/10 3:19 PM,0.65,15390,Canada,67,71979
536971,37446,MINI CAKE STAND WITH HANGING CAKES,8,11/12/10 3:33 PM,1.45,12779,Poland,23,56463
529161,47591D,PINK FAIRY CAKE CHILDRENS APRON,8,10/26/10 5:23 PM,1.95,15390,Canada,67,71979
521403,21421,PORCELAIN ROSE LARGE ,24,9/6/10 10:19 AM,1.25,12744,Singapore,41,23491
520536,22169,FAMILY ALBUM WHITE PICTURE FRAME,2,8/26/10 3:44 PM,8.5,12779,Poland,23,56463
489895,84569D,PACK 6 HEART/ICE-CREAM PATCHES,12,12/3/09 7:25 AM,1.25,12779,Poland,23,56463
529924,21144,PINK POODLE HANGING DECORATION ,24,10/31/10 2:20 PM,0.38,12347,Iceland,53,98522
521403,21586,KINGS CHOICE GIANT TUBE MATCHES,12,9/6/10 10:19 AM,2.55,12744,Singapore,41,23491
489895,47556B,TEA TIME TEA TOWELS ,6,12/3/09 7:25 AM,2.95,12779,Poland,23,56463
532109,22457,NATURAL SLATE HEART CHALKBOARD ,12,11/10/10 4:40 PM,2.95,12666,Israel,31,32916
532556,15056BL,EDWARDIAN PARASOL BLACK,3,11/10/10 4:40 PM,5.95,12576,Poland,24,29134
521404,22198,LARGE POPCORN HOLDER ,12,9/6/10 10:19 AM,1.65,12744,Singapore,41,23491
514221,85232B,SET/3 RUSSIAN DOLL STACKING TINS,24,7/1/10 9:56 AM,4.25,12653,Israel,38,97237
520536,35810A,ENAMEL PINK COFFEE CONTAINER,24,7/9/10 2:01 PM,0.85,12779,Poland,23,56463
506142,20681,PINK SPOTTY CHILDS UMBRELLA,12,4/27/10 4:19 PM,3.25,12744,Singapore,41,23491
520536,22195,LARGE HEART MEASURING SPOONS,12,8/26/10 3:44 PM,1.65,12779,Poland,23,56463
521402,22699,ROSES REGENCY TEACUP AND SAUCER ,6,9/6/10 10:15 AM,2.95,12744,Singapore,41,23491
521403,22145,CHRISTMAS CRAFT HEART STOCKING ,18,9/6/10 10:19 AM,2.1,12744,Singapore,41,23491
536971,21232,STRAWBERRY CERAMIC TRINKET BOX,24,11/12/10 3:33 PM,1.25,12779,Poland,23,56463
531495,84946,ANTIQUE SILVER TEA GLASS ETCHED,12,10/31/10 2:20 PM,1.25,15390,Canada,67,71979
532109,84792,ENCHANTED BIRD COATHANGER 5 HOOK,24,11/10/10 4:40 PM,3.81,12666,Israel,31,32916
531495,20996,JAZZ HEARTS ADDRESS BOOK,24,10/31/10 2:20 PM,0.42,15390,Canada,67,71979
513438,37448,CERAMIC CAKE DESIGN SPOTTED MUG,12,6/24/10 2:13 PM,1.49,12779,Poland,23,56463
523305,21900,"KEY FOB , SHED",1,9/21/10 12:49 PM,0.65,12751,Brazil,37,97197
521480,85030,FRENCH CHATEAU OVAL PLATTER,24,9/6/10 10:24 AM,1.95,12779,Poland,23,56463
499516,47591B,SCOTTIES DES CHILD'S APRON,8,3/1/10 9:56 AM,1.65,12779,Poland,23,56463
513438,20803,SMALL PINK GLASS SUNDAE DISH,12,6/24/10 2:13 PM,1.65,12779,Poland,23,56463
523305,21812,GARLAND WITH HEARTS AND BELLS,2,9/21/10 12:49 PM,4.95,12751,Brazil,37,97197
521403,21791,VINTAGE HEADS AND TAILS CARD GAME ,12,9/6/10 10:19 AM,1.25,12744,Singapore,41,23491
532556,22676,FRENCH BLUE METAL DOOR SIGN 1,10,11/10/10 4:40 PM,1.25,12576,Poland,24,29134
529924,20985,HEART CALCULATOR,12,10/26/10 5:23 PM,1.25,12347,Iceland,53,98522
506142,22485,SET OF 2 WOODEN MARKET CRATES,3,4/27/10 4:19 PM,12.75,12744,Singapore,41,23491
514319,47568,ENGLISH ROSE DESIGN PEG BAG,6,7/1/10 1:46 PM,2.1,12576,Poland,24,29134
532626,22057,CERAMIC PLATE STRAWBERRY DESIGN,12,11/12/10 3:33 PM,1.49,12779,Poland,23,56463
514319,35241,ENAMEL BLUE RIM BISCUIT BIN,3,7/1/10 1:46 PM,4.95,12576,Poland,24,29134
513438,22063,CERAMIC BOWL WITH STRAWBERRY DESIGN,18,6/24/10 2:13 PM,2.95,12779,Poland,23,56463
529161,22090,PAPER BUNTING RETROSPOT,6,10/26/10 5:23 PM,2.95,15390,Canada,67,71979
529161,21232,STRAWBERRY CERAMIC TRINKET BOX,12,10/26/10 5:23 PM,1.25,15390,Canada,67,71979
506142,22381,TOY TIDY PINK RETROSPOT  ,10,4/27/10 4:19 PM,2.1,12744,Singapore,41,23491
513438,22057,CERAMIC PLATE STRAWBERRY DESIGN,24,6/24/10 2:13 PM,1.49,12779,Poland,23,56463
521403,22494,EMERGENCY FIRST AID TIN ,12,9/6/10 10:15 AM,1.25,12744,Singapore,41,23491
521651,22680,"FRENCH BLUE METAL DOOR SIGN, 5",10,9/6/10 1:14 PM,1.25,12576,Poland,24,29134
532626,22844,VINTAGE CREAM DOG FOOD CONTAINER,2,11/12/10 12:44 PM,8.5,12779,Poland,23,56463
489895,22209,WOOD STAMP SET HAPPY BIRTHDAY,12,12/3/09 7:25 AM,1.65,12779,Poland,23,56463
513438,85062,PEARL CRYSTAL PUMPKIN T-LIGHT HLDR,24,6/24/10 2:13 PM,1.65,12779,Poland,23,56463
531495,20676,RED RETROSPOT BOWL,8,11/8/10 3:19 PM,1.25,15390,Canada,67,71979
529161,21584,RETROSPOT SMALL TUBE MATCHES,20,9/21/10 12:49 PM,1.65,15390,Canada,67,71979
513438,22059,CERAMIC STRWBERRY DESIGN MUG,12,6/24/10 2:13 PM,1.49,12779,Poland,23,56463
521403,22654,DELUXE SEWING KIT ,4,9/6/10 10:19 AM,5.95,12744,Singapore,41,23491
521403,21357,TOAST ITS - DINOSAUR,12,9/6/10 10:19 AM,1.25,12744,Singapore,41,23491
536971,21733,RED HANGING HEART T-LIGHT HOLDER,32,11/12/10 3:33 PM,2.55,12779,Poland,23,56463
521651,84879,ASSORTED COLOUR BIRD ORNAMENT,8,9/6/10 1:15 PM,1.69,12576,Poland,24,29134
514221,22426,ENAMEL WASH BOWL CREAM,16,7/1/10 9:56 AM,2.95,12653,Israel,38,97237
532626,22866,HAND WARMER SCOTTY DOG DESIGN,12,11/12/10 12:44 PM,2.1,12779,Poland,23,56463
514319,21577,SAVE THE PLANET COTTON TOTE BAG,6,7/1/10 1:46 PM,2.25,12576,Poland,24,29134
521402,21519,GIN & TONIC DIET GREETING CARD ,12,9/6/10 10:15 AM,0.42,12744,Singapore,41,23491
529924,22422,TOOTHPASTE TUBE PEN,12,10/26/10 5:23 PM,0.65,12347,Iceland,53,98522
532626,22594,CHRISTMAS GINGHAM TREE,12,11/12/10 3:33 PM,0.85,12779,Poland,23,56463
523305,22178,VICTORIAN GLASS HANGING T-LIGHT,6,9/21/10 12:49 PM,1.25,12751,Brazil,37,97197
489895,37446,MINI CAKE STAND WITH HANGING CAKES,8,12/3/09 7:25 AM,1.45,12779,Poland,23,56463
532109,22679,"FRENCH BLUE METAL DOOR SIGN, 4",10,11/10/10 4:40 PM,1.25,12666,Israel,31,32916
532626,22169,FAMILY ALBUM WHITE PICTURE FRAME,2,11/12/10 3:33 PM,8.5,12779,Poland,23,56463
523305,21123,SET/10 IVORY SPOTTY PARTY CANDLES,1,9/7/10 1:42 PM,1.25,12751,Brazil,37,97197
537626,21171,BATHROOM METAL SIGN ,12,12/7/10 2:57 PM,1.45,12347,Iceland,53,98522
531495,21693,SMALL HAMMERED SILVER CANDLEPOT ,6,10/31/10 2:20 PM,2.95,15390,Canada,67,71979
513438,37446,MINI CAKE STAND WITH HANGING CAKES,8,6/24/10 2:13 PM,1.45,12779,Poland,23,56463
532556,82580,BATHROOM METAL SIGN,12,11/10/10 4:40 PM,0.55,12576,Poland,24,29134
537626,21731,RED TOADSTOOL LED NIGHT LIGHT,12,12/7/10 2:57 PM,1.65,12347,Iceland,53,98522
521403,85123A,WHITE HANGING HEART T-LIGHT HOLDER,64,9/6/10 10:19 AM,2.55,12744,Singapore,41,23491
521651,16016,LARGE CHINESE STYLE SCISSOR,10,9/6/10 1:15 PM,0.85,12576,Poland,24,29134
514221,22212,FOUR HOOK  WHITE LOVEBIRDS,12,7/1/10 9:56 AM,2.1,12653,Israel,38,97237
520536,37450,CERAMIC CAKE BOWL + HANGING CAKES,6,8/26/10 3:44 PM,2.95,12779,Poland,23,56463
514319,22188,BLACK HEART CARD HOLDER,4,7/1/10 1:46 PM,3.95,12576,Poland,24,29134
514221,21411,GINGHAM HEART  DOORSTOP RED,6,7/1/10 9:56 AM,4.25,12653,Israel,38,97237
532626,21349,IVY HEART WREATH,2,11/12/10 12:44 PM,6.75,12779,Poland,23,56463
523305,21166,COOK WITH WINE METAL SIGN ,2,9/21/10 12:49 PM,1.95,12751,Brazil,37,97197
520536,85028L,FRENCH CHATEAU LARGE FRUIT BOWL ,24,8/26/10 3:44 PM,1.95,12779,Poland,23,56463
523305,85124C,GREEN JUICY FRUIT PHOTO FRAME,2,9/21/10 12:49 PM,2.55,12751,Brazil,37,97197
523305,21811,CHRISTMAS HANGING HEART WITH BELL,4,9/21/10 12:49 PM,1.25,12751,Brazil,37,97197
